City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,1.2018,-2.2 °,+6.8°,-13.9°,3.6 м/с,130.9 мм,28 см
Ай-Петрі,2.2018,-1.4 °,+5.1°,-9.5°,3.4 м/с,126.6 мм,23 см
Ай-Петрі,3.2018,+1.6 °,+11.6°,-12°,4.2 м/с,138.9 мм,22 см
Ай-Петрі,4.2018,+9.4 °,+19.2°,-4.1°,3.3 м/с,4.5 мм,1 см
Ай-Петрі,5.2018,+13 °,+21.8°,+2.1°,2.3 м/с,34.4 мм,-
Ай-Петрі,6.2018,+16 °,+24.8°,+5.6°,2.4 м/с,64.8 мм,-
Ай-Петрі,7.2018,+16.9 °,+25.4°,+10.6°,3.3 м/с,187.6 мм,-
Ай-Петрі,8.2018,+18.7 °,+25.3°,+9.9°,2.8 м/с,17 мм,-
Ай-Петрі,9.2018,+12.6 °,+23.3°,-0.6°,3.2 м/с,31.1 мм,-
Ай-Петрі,10.2018,+9.8 °,+20.3°,-1.6°,3.4 м/с,47.3 мм,2 см
Ай-Петрі,11.2018,+3.2 °,+18.2°,-7.4°,2.4 м/с,87 мм,2 см
Ай-Петрі,12.2018,-1.1 °,+7.2°,-8.1°,4 м/с,185.4 мм,25 см
Алушта,1.2018,+5.4 °,+11.7°,-3.2°,2.5 м/с,59.24 мм,-
Алушта,12.2018,+8.2 °,+8.2°,+8.2°,4 м/с,0 мм,-
Асканія Нова,1.2018,-0.3 °,+11°,-15.5°,4.1 м/с,23.99 мм,11 см
Асканія Нова,2.2018,-0 °,+12.6°,-13.8°,4.3 м/с,37.4 мм,8 см
Асканія Нова,3.2018,+1.8 °,+16.4°,-15.9°,4.5 м/с,33 мм,8 см
Асканія Нова,4.2018,+11.9 °,+24.3°,-2.7°,3.2 м/с,2.8 мм,-
Асканія Нова,5.2018,+18.9 °,+31°,+4.8°,3.1 м/с,19.4 мм,-
Асканія Нова,6.2018,+22.5 °,+35.7°,+6.8°,2.8 м/с,10.9 мм,-
Асканія Нова,7.2018,+24.3 °,+34.2°,+12°,2.3 м/с,38 мм,-
Асканія Нова,8.2018,+25.1 °,+35.8°,+11.8°,3.4 м/с,0 мм,-
Асканія Нова,9.2018,+18.7 °,+32.6°,+2.7°,3.2 м/с,19.5 мм,-
Асканія Нова,10.2018,+13 °,+24.6°,+0.2°,3.5 м/с,18.5 мм,-
Асканія Нова,11.2018,+2.9 °,+14.4°,-8°,4.1 м/с,37.6 мм,2 см
Асканія Нова,12.2018,+0.8 °,+7.4°,-8°,4.2 м/с,89 мм,3 см
Бахмут,1.2018,-2.8 °,+7.9°,-16.4°,2.1 м/с,84.13 мм,25 см
Бахмут,2.2018,-2.6 °,+7.1°,-16.7°,2.1 м/с,36 мм,15 см
Бахмут,3.2018,-1.2 °,+8.9°,-13.4°,2.2 м/с,97.9 мм,17 см
Бахмут,4.2018,+10.8 °,+24.3°,-3°,2 м/с,18.4 мм,-
Бахмут,5.2018,+18.1 °,+30°,+4.4°,1.6 м/с,56.6 мм,-
