City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Асканія Нова,6.2013,+25.5 °,28.9°,22.3°,4 м/с,1 мм,-
Асканія Нова,7.2013,+23.6 °,34.5°,13.1°,2.7 м/с,88 мм,-
Асканія Нова,8.2013,+24.4 °,35.7°,13.1°,3.2 м/с,20 мм,-
Асканія Нова,9.2013,+14.8 °,27.2°,2.6°,3.3 м/с,28.5 мм,-
Асканія Нова,10.2013,+8.9 °,19.6°,-2.2°,3 м/с,54.5 мм,-
Асканія Нова,11.2013,+7 °,21.8°,-4.8°,3 м/с,4.6 мм,-
Асканія Нова,12.2013,+0.2 °,+8.3°,-9.6°,3.4 м/с,2.1 мм,-
Бахмут,6.2013,+25.9 °,29.3°,20.7°,2 м/с,3 мм,-
Бахмут,7.2013,+22 °,34.5°,11.2°,1.4 м/с,48.3 мм,-
Бахмут,8.2013,+21.9 °,35.1°,10.7°,1.5 м/с,40.7 мм,-
Бахмут,9.2013,+13 °,25.2°,1.1°,1.5 м/с,118 мм,-
Бахмут,10.2013,+8.2 °,19.3°,-3°,1.6 м/с,54.6 мм,-
Бахмут,11.2013,+5.5 °,18.7°,-4.8°,1.8 м/с,7.3 мм,-
Бахмут,12.2013,-1.6 °,+4.1°,-17.1°,2.2 м/с,18.2 мм,-
Біла Церква,6.2013,+21.2 °,23.5°,17.7°,3 м/с,11.1 мм,-
Біла Церква,7.2013,+19.6 °,29.5°,10.5°,2.7 м/с,29.3 мм,-
Біла Церква,8.2013,+18.9 °,31.1°,9°,2.3 м/с,66.9 мм,-
Біла Церква,9.2013,+12.3 °,22.2°,1°,3.9 м/с,157.2 мм,-
Біла Церква,10.2013,+9.6 °,22.2°,-0.9°,3 м/с,5.5 мм,-
Біла Церква,11.2013,+6.7 °,17.7°,-3.6°,4.2 м/с,57.3 мм,-
Біла Церква,12.2013,-0.4 °,+6.6°,-12.4°,4.4 м/с,12.5 мм,-
Білопілля,6.2013,+19.2 °,21.7°,16.1°,1.5 м/с,2 мм,-
Білопілля,7.2013,+19.3 °,29°,10.4°,1.9 м/с,54.8 мм,-
Білопілля,8.2013,+18.4 °,30.4°,6.8°,1.2 м/с,55 мм,-
Білопілля,9.2013,+12 °,22.8°,0.4°,2.3 м/с,140.3 мм,-
Білопілля,10.2013,-31.9 °,21.9°,-9999°,1.7 м/с,6.7 мм,-
Білопілля,11.2013,+6.5 °,17.7°,-4.2°,2.4 м/с,47.2 мм,-
Білопілля,12.2013,-0.3 °,+6.6°,-10.4°,2.7 м/с,9.4 мм,-
Бережани,6.2013,+19.1 °,21.2°,16.2°,3 м/с,0 мм,-
Бережани,7.2013,+18.8 °,32.6°,7.8°,-199.7 м/с,55.7 мм,-
Бережани,8.2013,+18.6 °,31.8°,8.2°,-210.5 м/с,32.3 мм,-
Бережани,9.2013,+11.8 °,22.3°,2.8°,-83.5 м/с,72 мм,-
Бережани,10.2013,+10.1 °,23°,-0.9°,1.3 м/с,1.7 мм,-
Бережани,11.2013,+6.4 °,18.1°,-6.4°,2.2 м/с,25.9 мм,-
Бережани,12.2013,+0.1 °,+9.7°,-8.2°,2.5 м/с,9.2 мм,-
Бобринець,6.2013,+23.4 °,26°,19.9°,2.2 м/с,2 мм,-
Бобринець,7.2013,+21.3 °,30.5°,11.7°,2 м/с,63 мм,-
Бобринець,8.2013,+21.7 °,33.4°,10.6°,2.3 м/с,18.9 мм,-
Бобринець,9.2013,+13 °,23.8°,0.3°,2.7 м/с,91.4 мм,-
Бобринець,10.2013,+8.9 °,21°,-2°,2.2 м/с,15.7 мм,-
Бобринець,11.2013,+6.4 °,19°,-5.2°,3 м/с,11.4 мм,-
Бобринець,12.2013,-1.2 °,+7°,-11.5°,3 м/с,3.6 мм,-
Богодухів,6.2013,+23.4 °,26.6°,20°,3.2 м/с,12 мм,-
Богодухів,7.2013,+20.4 °,31.8°,9.2°,2.6 м/с,77.7 мм,-
Богодухів,8.2013,+20.5 °,32.3°,11.2°,2.8 м/с,43 мм,-
Богодухів,9.2013,+11.6 °,21°,0.3°,3.5 м/с,137.4 мм,-
Богодухів,10.2013,+7.6 °,17.4°,-1.2°,3 м/с,38.8 мм,-
