City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,1.2022,-3.9 °,+12.1°,-12.9°,5.3 м/с,71.7 мм,29 см
Ай-Петрі,2.2022,-0.9 °,+6.4°,-11°,3.1 м/с,130.3 мм,33 см
Ай-Петрі,3.2022,-4.3 °,+9.8°,-14.7°,4.4 м/с,80.3 мм,60 см
Ай-Петрі,4.2022,+5.9 °,+18°,-5°,4.5 м/с,49.6 мм,2 см
Ай-Петрі,5.2022,+8.9 °,+21.8°,+0.9°,3.7 м/с,48.2 мм,-
Ай-Петрі,6.2022,+15.3 °,+24.2°,+7.9°,3.2 м/с,53.3 мм,-
Ай-Петрі,7.2022,+16.2 °,+23.8°,+9.5°,3.7 м/с,29.6 мм,-
Ай-Петрі,8.2022,+18.6 °,+24.4°,+11°,2.9 м/с,26.8 мм,-
Ай-Петрі,9.2022,+11.8 °,+24.3°,+3.4°,4.5 м/с,23.5 мм,-
Ай-Петрі,10.2022,+7.7 °,+20°,-2.5°,4.1 м/с,13.1 мм,-
Асканія Нова,1.2022,-0.2 °,+12.2°,-12.4°,4.3 м/с,15.2 мм,7 см
Асканія Нова,2.2022,+3.2 °,+11.8°,-7.2°,3.6 м/с,14.9 мм,1 см
Асканія Нова,12.2022,+1.8 °,+1.8°,+1.8°,2 м/с,0 мм,-
Бахмут,1.2022,-2.6 °,+6.9°,-14.1°,2.9 м/с,45.4 мм,19 см
Бахмут,2.2022,+1.7 °,+10.9°,-8.2°,2 м/с,56.2 мм,10 см
Бахмут,12.2022,-3 °,-3°,-3°,1 м/с,0 мм,-
Біла Церква,1.2022,-1.5 °,+8.6°,-17.7°,5.2 м/с,30.9 мм,10 см
Біла Церква,2.2022,+1.5 °,+9.5°,-7.5°,4.4 м/с,10.6 мм,2 см
Біла Церква,11.2022,-0.2 °,1.4°,-2.9°,3.1 м/с,0 мм,-
Біла Церква,12.2022,-0.8 °,11°,-9°,3.5 м/с,0 мм,-
Білопілля,1.2022,-1.4 °,+9.3°,-14.4°,3.6 м/с,32.8 мм,8 см
Білопілля,2.2022,+1.2 °,+8.8°,-8.2°,2.6 м/с,10.1 мм,6 см
Білопілля,11.2022,-0.6 °,0.5°,-3.4°,1.3 м/с,0 мм,-
Білопілля,12.2022,-1 °,7.8°,-9°,2.1 м/с,0 мм,-
Берегове,1.2022,-0.9 °,+12°,-12.2°,0.6 м/с,35.4 мм,15 см
Берегове,2.2022,+2.9 °,+11.7°,-4.1°,0.7 м/с,28 мм,14 см
Берегове,11.2022,+3.3 °,8.3°,-3.3°,0.3 м/с,0 мм,-
Берегове,12.2022,+3.1 °,10.2°,-7.2°,0.8 м/с,0 мм,-
Бережани,1.2022,-0.8 °,+10°,-18.3°,3.6 м/с,51.8 мм,7 см
Бережани,2.2022,+2.4 °,+10.6°,-6.9°,2.9 м/с,15.3 мм,10 см
Бережани,11.2022,+0.4 °,2.2°,-1.7°,1.2 м/с,0 мм,-
Бережани,12.2022,-0.1 °,11.1°,-9.2°,1.9 м/с,0 мм,-
Бобринець,1.2022,-1.5 °,+7.2°,-14°,3.6 м/с,10.6 мм,12 см
Бобринець,2.2022,+1.9 °,+11.3°,-10.7°,2.5 м/с,4.6 мм,1 см
Бобринець,11.2022,+2.2 °,7.7°,-2.2°,2.5 м/с,0 мм,-
Бобринець,12.2022,+1.1 °,12.8°,-10.1°,2.6 м/с,0 мм,-
Богодухів,1.2022,-3.4 °,+3.3°,-17.1°,4.4 м/с,48.4 мм,10 см
Богодухів,2.2022,+0.1 °,+6.9°,-8.3°,3.5 м/с,22.1 мм,12 см
Богодухів,11.2022,-0.1 °,3.2°,-5.9°,4.5 м/с,0 мм,-
Богодухів,12.2022,-0.7 °,8.6°,-12.4°,4.4 м/с,0 мм,-
Броди,1.2022,-0.4 °,+9.9°,-17.8°,3.6 м/с,63.9 мм,5 см
Броди,2.2022,+2.8 °,+10.7°,-6.5°,3.5 м/с,22.5 мм,2 см
