City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Вінниця,1.2011,-3 °,+6.1°,-13.6°,3.2 м/с,22.4 мм,8 см
Вінниця,2.2011,-5.9 °,+10.6°,-17.2°,5.4 м/с,38 мм,19 см
Вінниця,3.2011,+0.6 °,+16.9°,-16.1°,3.9 м/с,5.8 мм,15 см
Вінниця,4.2011,+9.1 °,+21.4°,+0.8°,4.5 м/с,19.9 мм,0.7 см
Вінниця,5.2011,+15.3 °,+26.8°,+2.4°,3.4 м/с,45.1 мм,-
Вінниця,6.2011,+19.2 °,+29.5°,+10.6°,3.8 м/с,141.6 мм,-
Вінниця,7.2011,+20.5 °,+30.8°,+9.4°,2.9 м/с,79.4 мм,-
Вінниця,8.2011,+18.4 °,+28.3°,+8.2°,3.5 м/с,19.6 мм,-
Вінниця,9.2011,+15.2 °,+26.7°,+4.2°,2.8 м/с,14.2 мм,-
Вінниця,10.2011,+6.8 °,+23.8°,-3.6°,3.8 м/с,43.8 мм,-
Вінниця,11.2011,+1.6 °,+11.4°,-7°,3.6 м/с,1.6 мм,1 см
Вінниця,12.2011,+1.3 °,+12°,-9.8°,3.8 м/с,14.6 мм,4 см
Володимир,1.2011,-1.6 °,+6.3°,-13.7°,1.9 м/с,47.3 мм,12 см
Володимир,2.2011,-4.3 °,+8.6°,-15.4°,3.1 м/с,33.5 мм,7 см
Володимир,3.2011,+1.8 °,+18.1°,-17°,2.6 м/с,10.7 мм,6 см
Володимир,4.2011,+10 °,+22.8°,+0.4°,2.7 м/с,34 мм,-
Володимир,5.2011,+14.3 °,+28.4°,+0°,1.9 м/с,43.6 мм,-
Володимир,6.2011,+18.6 °,+30.6°,+10°,2.1 м/с,101.6 мм,-
Володимир,7.2011,+19.3 °,+32.2°,+10.7°,1.7 м/с,210.5 мм,-
Володимир,8.2011,+18.8 °,+28.4°,+8.3°,1.6 м/с,107.8 мм,-
Володимир,9.2011,+14.7 °,+27.8°,+1°,1.4 м/с,11.1 мм,-
Володимир,10.2011,+7.3 °,+21.8°,-3.2°,1.8 м/с,27.3 мм,-
Володимир,11.2011,+2.1 °,+12.6°,-7.4°,1.9 м/с,1.7 мм,0.7 см
Володимир,12.2011,+2.2 °,+12.1°,-4.6°,2.1 м/с,42.4 мм,1 см
Дніпро,1.2011,-5.7 °,+1°,-18.5°,2.8 м/с,47.1 мм,32 см
Дніпро,2.2011,-7.3 °,+4.8°,-19.5°,5.7 м/с,55.9 мм,23 см
Дніпро,3.2011,+0.5 °,+15.3°,-15.5°,4.3 м/с,28.2 мм,18 см
Дніпро,4.2011,+9.2 °,+24.1°,-0.5°,4.2 м/с,24 мм,-
Дніпро,5.2011,+17.9 °,+31°,+4.7°,3.3 м/с,29.3 мм,-
Дніпро,6.2011,+21.2 °,+32.5°,+11.7°,3.2 м/с,114.9 мм,-
Дніпро,7.2011,+23.9 °,+35.6°,+15.2°,3.2 м/с,51.2 мм,-
Дніпро,8.2011,+21.6 °,+35.7°,+11.6°,3.5 м/с,19.1 мм,-
Дніпро,9.2011,+16.6 °,+31.2°,+6.4°,3.2 м/с,23.5 мм,-
Дніпро,10.2011,+8.4 °,+25.1°,-2.7°,3.5 м/с,12.4 мм,-
Дніпро,11.2011,+0.9 °,+11.6°,-11.1°,3.6 м/с,5.2 мм,-
