City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,1.2023,+0.3 °,+9.3°,-7.3°,2.5 м/с,46 мм,9 см
Ай-Петрі,2.2023,-3.7 °,+9.7°,-14°,5.2 м/с,63.4 мм,27 см
Ай-Петрі,3.2023,+2.1 °,+11°,-8.2°,3.4 м/с,43.1 мм,1 см
Ай-Петрі,4.2023,-2.8 °,-2.8°,-2.8°,6 м/с,0 мм,-
Біла Церква,1.2023,+0.1 °,13.2°,-8.7°,3.9 м/с,0 мм,-
Біла Церква,2.2023,-0.7 °,10.3°,-14.6°,4.2 м/с,0 мм,-
Біла Церква,3.2023,+4.7 °,19.1°,-3.3°,4.2 м/с,0 мм,-
Білопілля,1.2023,+0.3 °,13.3°,-10.2°,2.6 м/с,0 мм,-
Білопілля,2.2023,-0.8 °,11.6°,-16.4°,2.7 м/с,0 мм,-
Білопілля,3.2023,+4.4 °,18.9°,-3.6°,2.6 м/с,0 мм,-
Берегове,1.2023,+5.3 °,14.1°,-1.1°,0.8 м/с,0 мм,-
Берегове,2.2023,+1.9 °,15.2°,-9.8°,0.7 м/с,0 мм,-
Берегове,3.2023,+6.8 °,20.6°,-4°,0.9 м/с,0 мм,-
Бережани,1.2023,+1.8 °,14.4°,-2.4°,2.2 м/с,0 мм,-
Бережани,2.2023,+0.2 °,9.6°,-17.3°,2.9 м/с,0 мм,-
Бережани,3.2023,+4.7 °,20°,-6.1°,2.4 м/с,0 мм,-
Бобринець,1.2023,+0.1 °,13°,-11.3°,3 м/с,0 мм,-
Бобринець,2.2023,-0.2 °,12.1°,-10.6°,3.2 м/с,0 мм,-
Бобринець,3.2023,+5.5 °,18.6°,-5.8°,3.1 м/с,0 мм,-
Богодухів,1.2023,-2.7 °,9.1°,-18°,4.2 м/с,0 мм,-
Богодухів,2.2023,-2.6 °,5.8°,-13.4°,4 м/с,0 мм,-
Богодухів,3.2023,+4.2 °,17.2°,-4°,4 м/с,0 мм,-
Броди,1.2023,+2.3 °,15.1°,-3.2°,2.4 м/с,0 мм,-
Броди,2.2023,+0.5 °,9°,-15.7°,3.1 м/с,0 мм,-
Броди,3.2023,+4.9 °,18.9°,-6.3°,2.8 м/с,0 мм,-
Велика Олександрівка,1.2023,+1.1 °,16.5°,-9.4°,2.7 м/с,0 мм,-
Велика Олександрівка,2.2023,+0.5 °,11.8°,-11.6°,2.6 м/с,0 мм,-
Велика Олександрівка,3.2023,+6.3 °,18.7°,-4.6°,2.3 м/с,0 мм,-
Великий Бурлук,1.2023,-3.8 °,8.7°,-20.9°,4.6 м/с,0 мм,-
Великий Бурлук,2.2023,-3.5 °,5.9°,-15.7°,4.2 м/с,0 мм,-
Великий Бурлук,3.2023,+4.1 °,18.1°,-6.4°,4.2 м/с,0 мм,-
Веселий Поділ,1.2023,-1.1 °,11.5°,-13.1°,3.2 м/с,0 мм,-
Веселий Поділ,2.2023,-1.4 °,6.9°,-16°,3.5 м/с,0 мм,-
Веселий Поділ,3.2023,+4.8 °,17.6°,-4.8°,3.3 м/с,0 мм,-
Вінниця,1.2023,+0.9 °,14.9°,-8°,2.5 м/с,20.1 мм,3 см
Вінниця,2.2023,+0.2 °,+13°,-16.4°,2.7 м/с,35.5 мм,6 см
Вінниця,3.2023,+5.4 °,+20.2°,-4.5°,2.8 м/с,35 мм,3 см
Вінниця,4.2023,+6.6 °,+6.6°,+6.6°,1 м/с,1 мм,-
Володимир,1.2023,+2.3 °,13.4°,-3.2°,2.7 м/с,69.2 мм,6 см
Володимир,2.2023,+0.8 °,+8.4°,-9.8°,3.4 м/с,40.6 мм,3 см
Володимир,3.2023,+4.9 °,+19.2°,-4.6°,2.8 м/с,78.9 мм,3 см
Володимир,4.2023,+10.2 °,+10.2°,+10.2°,1 м/с,0 мм,-
Вознесенськ,1.2023,+1.6 °,14.8°,-8.3°,2.8 м/с,0 мм,-
Вознесенськ,2.2023,+1.3 °,11.8°,-11.6°,2.5 м/с,0 мм,-
Вознесенськ,3.2023,+6.6 °,21.1°,-3.8°,2.4 м/с,0 мм,-
Гадяч,1.2023,-1.7 °,10.1°,-15.4°,3 м/с,0 мм,-
Гадяч,2.2023,-2.1 °,6°,-14.1°,2.8 м/с,0 мм,-
Гадяч,3.2023,+4.4 °,17.3°,-3.6°,2.8 м/с,0 мм,-
Гайворон,1.2023,+0.9 °,15°,-8.8°,2.1 м/с,0 мм,-
Гайворон,2.2023,+0.6 °,14.6°,-12.4°,2.1 м/с,0 мм,-
Гайворон,3.2023,+5.9 °,20.2°,-4.6°,2.3 м/с,0 мм,-
Гайсин,1.2023,+0.4 °,13.3°,-9.3°,2.9 м/с,0 мм,-
Гайсин,2.2023,-0.2 °,12.6°,-15.2°,2.9 м/с,0 мм,-
Гайсин,3.2023,+5.3 °,19.7°,-3.8°,3.2 м/с,0 мм,-
Губиниха,1.2023,-1.8 °,10.6°,-15.2°,3.3 м/с,0 мм,-
Губиниха,2.2023,-1.6 °,6.9°,-13.3°,3.2 м/с,0 мм,-
Губиниха,3.2023,+4.9 °,18.3°,-4.4°,2.7 м/с,0 мм,-
Дніпро,1.2023,-1.1 °,+11.4°,-13°,4.1 м/с,13.2 мм,-
Дніпро,2.2023,-1 °,+7.7°,-11°,3.7 м/с,31.4 мм,6 см
Дніпро,3.2023,+5.5 °,+18.2°,-3.2°,3.3 м/с,33.1 мм,-
Дніпро,4.2023,+8.1 °,+8.1°,+8.1°,6 м/с,0 мм,-
Дрогобич,1.2023,+3.3 °,16.7°,-3.2°,2.6 м/с,0 мм,-
Дрогобич,2.2023,+1.3 °,10.8°,-14.6°,4 м/с,0 мм,-
Дрогобич,3.2023,+5.5 °,18.6°,-6.4°,3.5 м/с,0 мм,-
Дружба,1.2023,-3.1 °,8.1°,-25°,2.3 м/с,0 мм,-
Дружба,2.2023,-3.1 °,3.9°,-17.3°,2.3 м/с,0 мм,-
Дружба,3.2023,+3.1 °,16.8°,-8.6°,2.2 м/с,0 мм,-
Жашків,1.2023,-0 °,13°,-10.2°,1.3 м/с,0 мм,-
Жашків,2.2023,-0.7 °,11.5°,-13.8°,1.5 м/с,0 мм,-
Жашків,3.2023,+4.6 °,18.7°,-5.5°,1.8 м/с,0 мм,-
Житомир,1.2023,+0.6 °,14.3°,-8.9°,2 м/с,22.1 мм,4 см
Житомир,2.2023,-0.2 °,+11°,-13.4°,1.9 м/с,36.4 мм,9 см
Житомир,3.2023,+4.7 °,+18.4°,-4.3°,2 м/с,54.8 мм,11 см
Житомир,4.2023,+7.2 °,+7.2°,+7.2°,1 м/с,0.8 мм,-
Жмеринка,1.2023,+0.8 °,14.2°,-7.6°,2.9 м/с,0 мм,-
Жмеринка,2.2023,-0.2 °,12.5°,-13.3°,3.5 м/с,0 мм,-
Жмеринка,3.2023,+4.9 °,19.6°,-4.4°,3.4 м/с,0 мм,-
Запоріжжя,1.2023,+0.3 °,+11.6°,-5.8°,1.2 м/с,14.1 мм,3 см
Запоріжжя,2.2023,-0.4 °,+9.1°,-13.4°,1.3 м/с,31.1 мм,8 см
Запоріжжя,3.2023,+4.8 °,40.3°,-60.2°,1.3 м/с,39 мм,0.7 см
Запоріжжя,4.2023,+6.6 °,+6.6°,+6.6°,1 м/с,1 мм,-
Звенигородка,1.2023,-0.1 °,12.5°,-10.9°,2.5 м/с,0 мм,-
Звенигородка,2.2023,-0.6 °,9.7°,-11.2°,2.8 м/с,0 мм,-
Звенигородка,3.2023,+5 °,19.1°,-4°,2.8 м/с,0 мм,-
Знам’янка,1.2023,-0.8 °,13.1°,-12.2°,3 м/с,0 мм,-
Знам’янка,2.2023,-1.1 °,8.1°,-13.5°,2.9 м/с,0 мм,-
Знам’янка,3.2023,+4.9 °,18.8°,-5.5°,2.9 м/с,0 мм,-
Івано-Франківськ,1.2023,+1.8 °,18.8°,-4.7°,2.2 м/с,36.8 мм,2 см
Івано-Франківськ,2.2023,+0.6 °,+12.2°,-19.4°,3.6 м/с,46.5 мм,12 см
Івано-Франківськ,3.2023,+4.9 °,+21.4°,-6.4°,2.9 м/с,40.2 мм,7 см
Івано-Франківськ,4.2023,+9.7 °,+9.7°,+9.7°,3 м/с,1 мм,-
Ізмаїл,1.2023,+4.6 °,18.1°,-3.8°,3 м/с,0 мм,-
Ізмаїл,2.2023,+2.7 °,18.4°,-10.2°,3.3 м/с,0 мм,-
Ізмаїл,3.2023,+7.3 °,20°,-4.2°,2.8 м/с,0 мм,-
Ізюм,1.2023,-2.5 °,10.3°,-18°,1.9 м/с,21.8 мм,5 см
Ізюм,2.2023,-2 °,+7.4°,-16.3°,2 м/с,48.3 мм,7 см
Ізюм,3.2023,+5.2 °,+19.5°,-5.8°,2.1 м/с,41.8 мм,6 см
Ізюм,4.2023,+6.6 °,+6.6°,+6.6°,1 м/с,0 мм,-
Кам’янець-Подільський,1.2023,+1.9 °,13.4°,-4.2°,2.6 м/с,0 мм,-
Кам’янець-Подільський,2.2023,+0.6 °,13.6°,-16.9°,2.9 м/с,0 мм,-
Кам’янець-Подільський,3.2023,+5.2 °,21.2°,-7.3°,2.8 м/с,0 мм,-
Керч,1.2023,+2.7 °,+19.2°,-8.9°,3.1 м/с,12.2 мм,-
Керч,2.2023,+1.8 °,+14.6°,-10.1°,4.8 м/с,20.2 мм,1 см
Керч,3.2023,+7 °,+16.6°,-6.1°,4.4 м/с,4.1 мм,-
