City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Вінниця,2.2010,-0.1 °,+2.7°,-3.1°,4.7 м/с,0.4 мм,18 см
Вінниця,3.2010,+0.8 °,+16.2°,-14.1°,4 м/с,11.8 мм,23 см
Вінниця,4.2010,+9.4 °,+21.3°,+0.8°,3.9 м/с,36.6 мм,-
Вінниця,5.2010,+15.9 °,+23.8°,+8.7°,3.9 м/с,48.6 мм,-
Вінниця,6.2010,+19.4 °,+30.5°,+8.9°,3.7 м/с,192.2 мм,-
Вінниця,7.2010,+22.2 °,+32.3°,+11.7°,3 м/с,107.3 мм,-
Вінниця,8.2010,+22.3 °,+33.6°,+8.5°,3.2 м/с,14.1 мм,-
Вінниця,9.2010,+13.7 °,+24.6°,+6.3°,3.3 м/с,48.4 мм,-
Вінниця,10.2010,+5.2 °,+12.2°,-3.1°,3.5 м/с,37.7 мм,-
Вінниця,11.2010,+7.6 °,+19.2°,-9.3°,4.4 м/с,63.2 мм,2 см
Вінниця,12.2010,-5 °,+7.3°,-15.1°,3.8 м/с,48.1 мм,14 см
Володимир,2.2010,+2.4 °,+5.8°,+0.2°,2.1 м/с,0.8 мм,25 см
Володимир,3.2010,+2.9 °,+18.8°,-10.8°,2.8 м/с,21.9 мм,17 см
Володимир,4.2010,+9.8 °,+24.6°,+0.4°,2.6 м/с,49.2 мм,-
Володимир,5.2010,+15.2 °,+25°,+4.2°,2.4 м/с,65.6 мм,11 см
Володимир,6.2010,+18.7 °,+31.6°,+7°,2.4 м/с,59.2 мм,-
Володимир,7.2010,+21.4 °,+32.7°,+11.6°,1.8 м/с,36.9 мм,-
Володимир,8.2010,+20.1 °,+33.7°,+6.6°,1.8 м/с,90.2 мм,-
Володимир,9.2010,+12.2 °,+22.3°,+2.1°,1.9 м/с,111.1 мм,-
Володимир,10.2010,+5.2 °,+16.6°,-3.8°,2.3 м/с,25.1 мм,-
Володимир,11.2010,+6.5 °,+18.5°,-13.6°,2.4 м/с,53.1 мм,10 см
Володимир,12.2010,-4.2 °,+5.8°,-22.1°,2 м/с,72.4 мм,25 см
Дніпро,2.2010,+0.2 °,+4.6°,-2.2°,4.2 м/с,0.2 мм,15 см
Дніпро,3.2010,+2 °,+16.9°,-8.4°,4.1 м/с,17.5 мм,13 см
Дніпро,4.2010,+10.5 °,+21°,+0.7°,3.3 м/с,19.9 мм,-
Дніпро,5.2010,+17.4 °,+28°,+8.4°,3 м/с,67.6 мм,-
Дніпро,6.2010,+22.7 °,+34.8°,+12.2°,3.8 м/с,48.9 мм,-
Дніпро,7.2010,+24.8 °,+36.8°,+17.7°,3 м/с,70.3 мм,-
Дніпро,8.2010,+25.8 °,+40.1°,+10.4°,3.8 м/с,11.2 мм,-
Дніпро,9.2010,+16.9 °,+29.1°,+6.2°,4.3 м/с,55.8 мм,-
Дніпро,10.2010,+6.4 °,+16.9°,-3°,4.2 м/с,53.4 мм,-
Дніпро,11.2010,+8.8 °,+19.8°,-2°,4.2 м/с,38.1 мм,-
Дніпро,12.2010,-0.5 °,+10.6°,-9.7°,4.5 м/с,59.2 мм,9 см
Житомир,2.2010,+0.6 °,+3°,-2.2°,2.9 м/с,0 мм,18 см
Житомир,3.2010,+1.8 °,+16.6°,-10.5°,2 м/с,14.9 мм,20 см
Житомир,4.2010,+10 °,+22°,+0.5°,1.7 м/с,19.5 мм,-
Житомир,5.2010,+16.4 °,+24.7°,+5.4°,1.6 м/с,87.9 мм,-
Житомир,6.2010,+20.2 °,+31.8°,+8°,1.5 м/с,80.6 мм,-
Житомир,7.2010,+22.7 °,+33.6°,+13.2°,1 м/с,85.7 мм,-
Житомир,8.2010,+22 °,+35.8°,+8.8°,1.2 м/с,39 мм,-
Житомир,9.2010,+13.7 °,+24.4°,+4.4°,1.2 м/с,64.8 мм,-
Житомир,10.2010,+5.6 °,+12.6°,-2.7°,1.5 м/с,39.1 мм,-
