City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,1.2017,-5.2 °,+3.8°,-17.6°,2.4 м/с,152.1 мм,92 см
Ай-Петрі,2.2017,-2.7 °,+7.8°,-11.7°,3 м/с,30.5 мм,92 см
Ай-Петрі,3.2017,+3.2 °,20.2°,-4.9°,2.6 м/с,67.4 мм,37 см
Ай-Петрі,4.2017,+4.3 °,+16.8°,-5.6°,3.6 м/с,55.3 мм,14 см
Ай-Петрі,5.2017,+9.2 °,+18.6°,-0.8°,2.8 м/с,115.8 мм,-
Ай-Петрі,6.2017,+14.2 °,+23.8°,+6.6°,4.1 м/с,29.7 мм,-
Ай-Петрі,7.2017,+16.7 °,+25.2°,+8.5°,3.4 м/с,40 мм,-
Ай-Петрі,8.2017,+18.6 °,+28.9°,+6.8°,3.5 м/с,44.2 мм,-
Ай-Петрі,9.2017,+14.8 °,+26.8°,+0.4°,2.8 м/с,3.5 мм,-
Ай-Петрі,10.2017,+6.5 °,+19.6°,-3.7°,4.4 м/с,79.3 мм,-
Ай-Петрі,11.2017,+2.9 °,+16°,-9.8°,3.6 м/с,110.3 мм,31 см
Ай-Петрі,12.2017,+1.7 °,+13.5°,-8.4°,4.9 м/с,104.7 мм,16 см
Алушта,1.2017,+2.9 °,+10°,-6.1°,3 м/с,48.64 мм,-
Алушта,2.2017,+4.3 °,+13.3°,-4.1°,2 м/с,10.03 мм,-
Алушта,3.2017,+8.9 °,+18°,+3.6°,1.7 м/с,22.62 мм,-
Алушта,4.2017,+10.5 °,+21.1°,+3°,2.1 м/с,23.42 мм,-
Алушта,5.2017,+16.6 °,+25.9°,+9°,1.9 м/с,48.23 мм,-
Алушта,6.2017,+21.9 °,+29.3°,+15.3°,2.2 м/с,21.2 мм,-
Алушта,7.2017,+24.9 °,+34.8°,+17.7°,2.4 м/с,40.03 мм,-
Алушта,8.2017,+26.8 °,+36.8°,+16.3°,2.3 м/с,82.11 мм,-
Алушта,9.2017,+21.8 °,+30.5°,+11.9°,2 м/с,8.8 мм,-
Алушта,10.2017,+14.2 °,+22.2°,+3.4°,2.4 м/с,47.92 мм,-
Алушта,11.2017,+9.4 °,+19.5°,+1.2°,1.9 м/с,89.23 мм,-
Алушта,12.2017,+8.9 °,+14.3°,+2.1°,2.1 м/с,47.55 мм,-
Асканія Нова,1.2017,-3.5 °,+3.6°,-15.4°,3.1 м/с,27.42 мм,-
Асканія Нова,2.2017,-1 °,+12°,-13.4°,3.5 м/с,14.26 мм,-
