City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Алушта,5.2014,+20 °,+26.9°,+14°,1.8 м/с,8.4 мм,-
Алушта,6.2014,+21.6 °,+30.1°,+15.2°,2.1 м/с,62.2 мм,-
Алушта,7.2014,+25.8 °,+32.4°,+20.5°,1.5 м/с,0.1 мм,-
Алушта,8.2014,+26.7 °,+34.4°,+18.6°,2 м/с,12.2 мм,-
Алушта,9.2014,+20.7 °,+31.5°,+11.2°,-81.2 м/с,74.5 мм,-
Алушта,10.2014,+13.8 °,+21.9°,+4°,1.7 м/с,14.9 мм,-
Алушта,11.2014,+9.2 °,+17.3°,+0.4°,2 м/с,31.8 мм,-
Алушта,12.2014,+7.8 °,+14.8°,-2.1°,2.2 м/с,31.75 мм,-
Асканія Нова,1.2014,-1.4 °,+9.5°,-19.3°,5.7 м/с,24.5 мм,-
Асканія Нова,2.2014,-0.3 °,+13.7°,-17.1°,4 м/с,3.1 мм,-
Асканія Нова,3.2014,+6.6 °,+19.6°,-3.2°,5.1 м/с,18.3 мм,-
Асканія Нова,4.2014,+10.3 °,+23.1°,-5.4°,3.8 м/с,9.8 мм,-
Асканія Нова,5.2014,+17.7 °,+31.6°,+3°,3.4 м/с,15.3 мм,-
Асканія Нова,6.2014,+20.6 °,+34.5°,+11.5°,3.6 м/с,102.8 мм,-
Асканія Нова,7.2014,+25.2 °,+34.8°,+15.1°,4 м/с,0.9 мм,-
Асканія Нова,8.2014,+24.7 °,+38.1°,+11.6°,3.1 м/с,164.3 мм,-
Асканія Нова,9.2014,-65.3 °,+32.1°,-9999°,-78.8 м/с,59.3 мм,-
Асканія Нова,10.2014,+8.7 °,+21.3°,-3.4°,4.5 м/с,39.6 мм,-
Асканія Нова,11.2014,+2.7 °,+15°,-6.4°,4.7 м/с,16.8 мм,-
Асканія Нова,12.2014,+0.4 °,+12.7°,-13.3°,4.5 м/с,40.46 мм,-
Бахмут,1.2014,-5.5 °,+6.5°,-24.7°,-37.9 м/с,53.7 мм,-
Бахмут,2.2014,-1.7 °,+10.9°,-23.6°,-42.8 м/с,7.3 мм,-
Бахмут,3.2014,+5 °,+20.7°,-6.1°,2.7 м/с,33.9 мм,-
Бахмут,4.2014,+9.6 °,+22.2°,-6.8°,2.2 м/с,39.6 мм,-
Бахмут,5.2014,+18.4 °,+34°,+1°,1.6 м/с,30 мм,-
Бахмут,6.2014,+19 °,+33.2°,+8.5°,1.7 м/с,65.1 мм,-
Бахмут,7.2014,+22.3 °,+32.9°,+12.2°,1.7 м/с,111.9 мм,-
Бахмут,8.2014,+22.3 °,+38°,+6.6°,1.2 м/с,31.7 мм,-
Бахмут,9.2014,+15 °,+29.3°,+0.1°,1.7 м/с,43.2 мм,-
Бахмут,10.2014,+6 °,+23.3°,-9.1°,1.5 м/с,14.9 мм,-
Бахмут,11.2014,+0.4 °,+13.6°,-12.1°,2.1 м/с,16.38 мм,-
Бахмут,12.2014,-2.3 °,+7.7°,-23.1°,1.9 м/с,58.72 мм,-
Біла Церква,1.2014,-4.6 °,+8°,-23.4°,4.5 м/с,34.6 мм,-
Біла Церква,2.2014,-1 °,+9°,-20.5°,3.1 м/с,7.7 мм,-
Біла Церква,3.2014,+6.3 °,+18.4°,-1.7°,4.4 м/с,20.2 мм,-
Біла Церква,4.2014,+9.7 °,+21.7°,-4.8°,3 м/с,56.2 мм,-
Біла Церква,5.2014,+15.9 °,+29.8°,0°,2.5 м/с,117 мм,-
Біла Церква,6.2014,+17.2 °,+28.1°,+8.8°,3.2 м/с,78 мм,-
Біла Церква,7.2014,+21.2 °,+32.1°,+10.7°,2.3 м/с,40.6 мм,-
Біла Церква,8.2014,+20.7 °,+35.1°,+9.6°,2.5 м/с,48.3 мм,-
Біла Церква,9.2014,+14.2 °,+27.2°,+0.5°,2.4 м/с,38.7 мм,-
Біла Церква,10.2014,+6.7 °,+21.9°,-8.3°,2.4 м/с,14 мм,-
Біла Церква,11.2014,+1.3 °,+15.5°,-13.8°,2.9 м/с,30.94 мм,-
Біла Церква,12.2014,-2.7 °,+7.7°,-16.8°,3.3 м/с,31.02 мм,-
Білопілля,1.2014,-4.7 °,+8.4°,-24.6°,2.8 м/с,34.6 мм,-
Білопілля,2.2014,-1.4 °,+8.8°,-19.5°,1.7 м/с,8.5 мм,-
Білопілля,3.2014,+5.9 °,+18.7°,-3.8°,2.5 м/с,14.1 мм,-
Білопілля,4.2014,+9.1 °,+21.4°,-5.8°,1.8 м/с,49.2 мм,-
Білопілля,5.2014,-27.3 °,+28.8°,-9999°,1.4 м/с,116.6 мм,-
Білопілля,6.2014,+17 °,+28.4°,+7.6°,1.9 м/с,70.9 мм,-
Білопілля,7.2014,+20.4 °,+32.5°,+11.2°,1.3 м/с,131 мм,-
Білопілля,8.2014,+19.9 °,+33.4°,+8.9°,1.5 м/с,43.6 мм,-
Білопілля,9.2014,-28 °,+27.1°,-9999°,1.4 м/с,21.7 мм,-
Білопілля,10.2014,+6.8 °,+21.7°,-8.4°,1.6 м/с,3.4 мм,-
Білопілля,11.2014,+1.5 °,+16.6°,-7.8°,1.9 м/с,31.74 мм,-
Білопілля,12.2014,-2.5 °,+8.1°,-15.8°,2.3 м/с,33.07 мм,-
Берегове,8.2014,+19.2 °,+19.2°,+19.2°,0 м/с,0 мм,-
Берегове,9.2014,+16.8 °,+16.8°,+16.8°,0 м/с,0 мм,-
Берегове,10.2014,+14.3 °,+17°,+11.7°,0 м/с,11 мм,-
Берегове,11.2014,+9 °,+9°,+9°,0 м/с,0 мм,-
Бережани,1.2014,-3.1 °,+9.8°,-18.4°,2.9 м/с,55.2 мм,-
Бережани,2.2014,-0.4 °,+8.8°,-15.6°,-42.9 м/с,21.6 мм,-
Бережани,3.2014,+6.4 °,+20.9°,-2.8°,-161.7 м/с,35.7 мм,-
Бережани,4.2014,+9.6 °,+21.7°,-1.4°,-81.9 м/с,36.9 мм,-
