City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,1.2019,-2.4 °,+7.9°,-10.6°,3.4 м/с,200.7 мм,71 см
Ай-Петрі,2.2019,-0.7 °,+10.4°,-8.8°,3.6 м/с,35.8 мм,57 см
Ай-Петрі,3.2019,-0.1 °,+9.5°,-10.4°,4.1 м/с,10.7 мм,40 см
Ай-Петрі,4.2019,+5 °,+17°,-5.4°,2.8 м/с,74 мм,8 см
Ай-Петрі,5.2019,+11.8 °,+23.3°,+1.7°,3 м/с,3 мм,-
Ай-Петрі,6.2019,+17.8 °,+25.7°,+8°,3.2 м/с,25.5 мм,-
Ай-Петрі,7.2019,+15.6 °,+26°,+7.7°,3.3 м/с,98.1 мм,-
Ай-Петрі,8.2019,+17.3 °,+27.3°,+8°,3.6 м/с,41.5 мм,-
Ай-Петрі,9.2019,+12 °,+21.8°,+1.6°,4.6 м/с,18.9 мм,-
Ай-Петрі,10.2019,+9.9 °,+21.2°,-3.6°,2.8 м/с,29.3 мм,-
Ай-Петрі,11.2019,+7.2 °,+17.4°,-5.4°,3.2 м/с,125.3 мм,-
Ай-Петрі,12.2019,+1.5 °,+14.1°,-8.1°,3.3 м/с,96.9 мм,4 см
Асканія Нова,1.2019,-0.3 °,+9.5°,-12.2°,3.7 м/с,34 мм,9 см
Асканія Нова,2.2019,+1.1 °,+13.2°,-9.2°,3.5 м/с,9.6 мм,5 см
Асканія Нова,3.2019,+5.5 °,+18.4°,-7.6°,3.7 м/с,6 мм,-
Асканія Нова,4.2019,+10.3 °,+23.5°,-4°,3.2 м/с,38 мм,-
Асканія Нова,5.2019,+17.4 °,+31.6°,+4.7°,2.9 м/с,43.4 мм,-
Асканія Нова,6.2019,+24.6 °,+36.2°,+13°,3.6 м/с,15.2 мм,-
Асканія Нова,7.2019,+23.3 °,+34°,+12.8°,2.4 м/с,61.3 мм,-
Асканія Нова,8.2019,+23.3 °,+35.6°,+11°,3 м/с,48.1 мм,-
Асканія Нова,9.2019,+18.1 °,+33.3°,+1.6°,3.6 м/с,14.2 мм,-
Асканія Нова,10.2019,+11.3 °,+24.8°,-3.4°,2 м/с,27.9 мм,-
Асканія Нова,11.2019,+6.6 °,+21.2°,-6.2°,4.5 м/с,27.4 мм,-
Асканія Нова,12.2019,+4.1 °,+13.2°,-5.6°,2.9 м/с,12.7 мм,-
Бахмут,1.2019,-3.5 °,+3.6°,-16.6°,1.9 м/с,85.8 мм,26 см
Бахмут,2.2019,-0.7 °,+7°,-11.6°,1.9 м/с,3 мм,15 см
Бахмут,3.2019,+4.3 °,+18°,-8.3°,2.5 м/с,39.4 мм,1 см
Бахмут,4.2019,+10.4 °,+26.9°,-3.7°,1.8 м/с,58.6 мм,-
Бахмут,5.2019,+17.8 °,+32.9°,+4.5°,1.6 м/с,40.8 мм,-
Бахмут,6.2019,+23.3 °,+34.7°,+9.1°,1.6 м/с,4 мм,-
Бахмут,7.2019,+21.1 °,+35.2°,+10.2°,1.5 м/с,49.6 мм,-
Бахмут,8.2019,+20.4 °,+33°,+5°,1.6 м/с,96.3 мм,-
Бахмут,9.2019,+15.4 °,+32.3°,-3.1°,1.4 м/с,19.5 мм,-
Бахмут,10.2019,+10.7 °,+25.6°,-6.6°,1.4 м/с,40.2 мм,-
Бахмут,11.2019,+3.9 °,+18.5°,-11.7°,2.3 м/с,34.5 мм,-
Бахмут,12.2019,+2 °,+8.8°,-6.9°,1.5 м/с,13.8 мм,4 см
Біла Церква,1.2019,-5.1 °,+3.4°,-22.9°,3.5 м/с,39.9 мм,33 см
Біла Церква,2.2019,+0.4 °,+10°,-11.4°,4 м/с,21.5 мм,18 см
Біла Церква,3.2019,+4.7 °,+19.2°,-6.6°,4.6 м/с,23 мм,-
Біла Церква,4.2019,+10 °,+22.3°,-4.3°,3.3 м/с,45 мм,-
Біла Церква,5.2019,+16.7 °,+26.7°,+6°,3.3 м/с,55 мм,-
Біла Церква,6.2019,+22.1 °,+32.6°,+10.7°,2.2 м/с,79.5 мм,-
Біла Церква,7.2019,+19.4 °,+32.1°,+10.2°,3 м/с,42.1 мм,-
Біла Церква,8.2019,+20.2 °,+34.5°,+8.8°,2.3 м/с,16.6 мм,-
Біла Церква,9.2019,+15.7 °,+30.7°,-1.6°,3 м/с,0.7 мм,-
Біла Церква,10.2019,+10.5 °,+24.2°,-6.3°,2.9 м/с,6.5 мм,-
Біла Церква,11.2019,+5 °,+19.7°,-9.5°,3.7 м/с,22.3 мм,-
Біла Церква,12.2019,+2.5 °,+12.2°,-4.3°,2.7 м/с,34.4 мм,7 см
Білопілля,1.2019,-4.8 °,+3.6°,-13.4°,2.1 м/с,39.6 мм,38 см
Білопілля,2.2019,+0.7 °,+24.6°,-7.6°,2.4 м/с,16.3 мм,20 см
Білопілля,3.2019,+4.4 °,+19.3°,-7.4°,2.7 м/с,17.5 мм,1 см
Білопілля,4.2019,+9.4 °,+23°,-4.8°,1.9 м/с,45.7 мм,-
Білопілля,5.2019,+15.6 °,+26.1°,+3.1°,1.6 м/с,131.2 мм,-
Білопілля,6.2019,+22.2 °,+32.4°,+10.4°,1.1 м/с,26.5 мм,-
Білопілля,7.2019,+19.3 °,+32.7°,+8.8°,1.7 м/с,57 мм,-
Білопілля,8.2019,+20.1 °,+34.4°,+8.7°,1.4 м/с,29.8 мм,-
Білопілля,9.2019,+15.4 °,+30.8°,+0.5°,1.9 м/с,3.8 мм,-
Білопілля,10.2019,+10.4 °,+24.2°,-4.6°,1.6 м/с,10.2 мм,-
Білопілля,11.2019,+4.9 °,+19.1°,-9.8°,2.7 м/с,21 мм,1 см
Білопілля,12.2019,+2.1 °,+14.1°,-4.6°,1.7 м/с,25.2 мм,8 см
Бережани,1.2019,-3.4 °,+6.9°,-12.3°,2.2 м/с,36 мм,10 см
Бережани,2.2019,+1.5 °,+12.8°,-8.3°,2.5 м/с,8.2 мм,4 см
Бережани,3.2019,+5.3 °,+19.1°,-8.9°,2.9 м/с,9.2 мм,1 см
Бережани,4.2019,+9.7 °,+26.6°,-1°,2.3 м/с,23.4 мм,-
Бережани,5.2019,+13.8 °,+26°,-0.3°,1.9 м/с,152.8 мм,-
Бережани,6.2019,+21.3 °,+31.7°,+11.7°,1.5 м/с,46.1 мм,-
Бережани,7.2019,+18.7 °,+32.4°,+7.4°,1.7 м/с,42.1 мм,-
Бережани,8.2019,+20.2 °,+31.8°,+7°,1.4 м/с,22.7 мм,-
Бережани,9.2019,+15 °,+30°,-0.8°,1.6 м/с,4.2 мм,-
Бережани,10.2019,+10.2 °,+25.6°,-3.7°,1.2 м/с,12.7 мм,-
Бережани,11.2019,+6.1 °,+18.1°,-7.4°,3 м/с,21.3 мм,-
Бережани,12.2019,+2 °,+15.1°,-10.1°,1.3 м/с,31.2 мм,5 см
Бобринець,1.2019,-4.2 °,+3°,-19.6°,2.5 м/с,69.5 мм,30 см
Бобринець,2.2019,+0.3 °,+11.3°,-10.1°,2.5 м/с,8.8 мм,13 см
Бобринець,3.2019,+4.8 °,+19.6°,-7.4°,3.3 м/с,7.9 мм,-
Бобринець,4.2019,+10.4 °,+23.4°,-4.8°,2.6 м/с,40.8 мм,-
Бобринець,5.2019,+17.9 °,+31.2°,+6.3°,2.5 м/с,63.7 мм,-
Бобринець,6.2019,+23.4 °,+34°,+10.1°,2.1 м/с,73.5 мм,-
Бобринець,7.2019,+21 °,+35.2°,+10.9°,1.7 м/с,55.2 мм,-
Бобринець,8.2019,+21.5 °,+32.5°,+8.8°,1.9 м/с,24.7 мм,-
Бобринець,9.2019,+17 °,+31.2°,+3.7°,2.4 м/с,3.8 мм,-
Бобринець,10.2019,+10.6 °,+24°,-3.4°,1.7 м/с,22.9 мм,-
Бобринець,11.2019,+5.5 °,+19.7°,-9.5°,2.8 м/с,16.7 мм,-
Бобринець,12.2019,+3 °,+11.8°,-5.8°,1.8 м/с,38.6 мм,6 см
Богодухів,1.2019,-5.5 °,+1.6°,-16.6°,3.8 м/с,41.3 мм,47 см
Богодухів,2.2019,-1.3 °,+3.2°,-12.8°,3.8 м/с,12.7 мм,36 см
Богодухів,3.2019,+3.3 °,+18.3°,-7.3°,4 м/с,32.4 мм,9 см
Богодухів,4.2019,+10.5 °,+24.7°,-2.1°,3.5 м/с,25 мм,-
Богодухів,5.2019,+17.3 °,+30.2°,+4.8°,3.3 м/с,70.6 мм,-
Богодухів,6.2019,+23.1 °,+33.3°,+10.3°,3 м/с,28.7 мм,-
Богодухів,7.2019,+19.8 °,+30.5°,+11.6°,2.9 м/с,73.1 мм,-
Богодухів,8.2019,+20.6 °,+32.6°,+8°,2.9 м/с,1.8 мм,-
Богодухів,9.2019,+16.6 °,+30.8°,-0.3°,2.8 м/с,9.3 мм,-
Богодухів,10.2019,+10.3 °,+22.1°,-5.2°,3.1 м/с,52.3 мм,-
Богодухів,11.2019,+3.3 °,+14.3°,-10.7°,4.2 м/с,20.4 мм,-
Богодухів,12.2019,+1.3 °,+9.4°,-7.2°,3 м/с,39.7 мм,14 см
Броди,1.2019,-3.3 °,+6°,-21.8°,2.7 м/с,46.1 мм,9 см
Броди,2.2019,+2 °,+13.3°,-7.2°,2.7 м/с,18.2 мм,5 см
Броди,3.2019,+5.2 °,+19.5°,-9.6°,3 м/с,25.2 мм,1 см
Броди,4.2019,+9.8 °,+27.4°,-5.6°,2.8 м/с,74.8 мм,-
