City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Асканія Нова,3.2012,+1.8 °,+1.8°,+1.8°,6 м/с,1.4 мм,-
Асканія Нова,8.2012,+18.7 °,+18.7°,+18.7°,4 м/с,0 мм,-
Асканія Нова,9.2012,+18.8 °,+29.3°,+8.8°,2.9 м/с,3.4 мм,-
Асканія Нова,10.2012,+14.5 °,+26.7°,+4.4°,3.8 м/с,24.8 мм,-
Асканія Нова,11.2012,+6.5 °,+17.3°,-2.6°,3.4 м/с,16.6 мм,-
Асканія Нова,12.2012,0 °,+14.5°,-18.5°,7.8 м/с,46 мм,6 см
Бахмут,3.2012,+1.4 °,+1.4°,+1.4°,1 м/с,0 мм,-
Бахмут,8.2012,+13 °,+13°,+13°,1 м/с,0 мм,-
Бахмут,9.2012,+16.2 °,+29.5°,+3.6°,1.1 м/с,17 мм,-
Бахмут,10.2012,+12 °,+25°,-1°,1.6 м/с,46.7 мм,-
Бахмут,11.2012,+4 °,+17.6°,-5.1°,1.5 м/с,16 мм,-
Бахмут,12.2012,-3.4 °,+14.1°,-19.1°,2.5 м/с,128.6 мм,26 см
Біла Церква,3.2012,+2.8 °,+2.8°,+2.8°,4 м/с,1.2 мм,-
Біла Церква,8.2012,+16.8 °,+16.8°,+16.8°,0 м/с,0 мм,-
Біла Церква,9.2012,+16.3 °,+27.3°,+6.3°,2.8 м/с,78.6 мм,-
Біла Церква,10.2012,+10 °,+25.3°,-2.4°,3.3 м/с,120.4 мм,-
Біла Церква,11.2012,+4.7 °,+14.6°,-2°,3.4 м/с,75.1 мм,-
Біла Церква,12.2012,-5.2 °,+8.3°,-22.2°,3.4 м/с,243.4 мм,42 см
Білопілля,8.2012,+15.5 °,+15.5°,+15.5°,1 м/с,0 мм,-
Білопілля,9.2012,+15.4 °,+27.2°,+4.8°,1.5 м/с,48.8 мм,-
Білопілля,10.2012,+9.4 °,+25.2°,-1.2°,1.8 м/с,155.3 мм,1 см
Білопілля,11.2012,+4.3 °,+14.5°,-1.8°,1.8 м/с,80.8 мм,-
Білопілля,12.2012,-5.7 °,+6.5°,-23.7°,2.2 м/с,179.6 мм,56 см
Берегове,9.2012,+18.2 °,+31.6°,+5.8°,0.2 м/с,73.8 мм,-
Берегове,10.2012,+11.4 °,+28°,+1.8°,0.3 м/с,67 мм,-
Берегове,11.2012,+7.5 °,+16.8°,-3°,0.3 м/с,73.8 мм,-
Берегове,12.2012,-0.1 °,+7.6°,-7.2°,0.3 м/с,99.7 мм,6 см
Бережани,3.2012,+2.8 °,+2.8°,+2.8°,1 м/с,0 мм,-
Бережани,8.2012,+17.6 °,+17.6°,+17.6°,1 м/с,0 мм,-
Бережани,9.2012,+15.1 °,+28.4°,+4.7°,1.3 м/с,126.5 мм,-
Бережани,10.2012,+9.2 °,+23.5°,-1.7°,1.9 м/с,106.6 мм,1 см
Бережани,11.2012,+4.6 °,+17.3°,-4.9°,2.2 м/с,43.9 мм,-
Бережани,12.2012,-5.3 °,+7.8°,-19.6°,2.1 м/с,132.7 мм,30 см
Бобринець,3.2012,+1.2 °,+1.2°,+1.2°,1 м/с,0 мм,-
Бобринець,8.2012,+18.3 °,+18.3°,+18.3°,0 м/с,0 мм,-
Бобринець,9.2012,+17.5 °,+28.5°,+6.5°,1.5 м/с,96.1 мм,-
Бобринець,10.2012,+12.2 °,+25.5°,+1.3°,2.1 м/с,187.8 мм,-
Бобринець,11.2012,+5.1 °,+15.2°,-2.9°,2.1 м/с,70.6 мм,-
Бобринець,12.2012,-3 °,+13°,-20.1°,3.8 м/с,97 мм,12 см
Богодухів,3.2012,-0.2 °,-0.2°,-0.2°,2 м/с,0 мм,-
Богодухів,8.2012,+15.2 °,+15.2°,+15.2°,1 м/с,0 мм,-
Богодухів,9.2012,+15.9 °,+26.5°,+6.7°,2.4 м/с,29.4 мм,-
Богодухів,10.2012,+10.3 °,+23.3°,-1.2°,3.2 м/с,311 мм,-
Богодухів,11.2012,+3.3 °,+13.3°,-4.3°,3.2 м/с,39 мм,0.7 см
