City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,5.2015,+10 °,+17°,+7.7°,6.1 м/с,70.8 мм,-
Ай-Петрі,6.2015,+14.1 °,+20.9°,+7.3°,4.1 м/с,76.2 мм,-
Ай-Петрі,7.2015,+16.5 °,+26.3°,+7.6°,3.5 м/с,18 мм,-
Ай-Петрі,8.2015,+18.3 °,+25.5°,+10.6°,3.4 м/с,17.2 мм,-
Ай-Петрі,9.2015,+17 °,+25.8°,+7.6°,2.3 м/с,26 мм,-
Ай-Петрі,10.2015,+6.2 °,+15.2°,-2.2°,2.8 м/с,152.6 мм,-
Ай-Петрі,11.2015,+4.6 °,+14.4°,-3.8°,5.9 м/с,123.8 мм,8 см
Ай-Петрі,12.2015,-1.3 °,+7.7°,-17°,5.5 м/с,16.4 мм,6 см
Алушта,9.2015,+22.9 °,+28.7°,+16.9°,1.6 м/с,6.03 мм,-
Алушта,10.2015,-66.2 °,+28.5°,-9999°,1.6 м/с,90.52 мм,-
Алушта,11.2015,+11.6 °,+21.2°,+4.6°,2.5 м/с,41.55 мм,-
Алушта,12.2015,-34.1 °,+16.1°,-9999°,2.9 м/с,8.44 мм,-
Асканія Нова,1.2015,+2.5 °,+10.1°,-0.4°,4.2 м/с,4 мм,0.7 см
Асканія Нова,2.2015,+0.6 °,+15.4°,-9.6°,4.5 м/с,31.8 мм,4 см
Асканія Нова,3.2015,+5 °,+15.7°,-6.6°,4.8 м/с,51.5 мм,-
Асканія Нова,4.2015,+9 °,+22.1°,-0.6°,4.1 м/с,34.4 мм,-
Асканія Нова,5.2015,+16.7 °,+30.7°,+6.5°,3.4 м/с,28.6 мм,-
Асканія Нова,6.2015,+21.3 °,+31.5°,+11.3°,3 м/с,38.8 мм,-
Асканія Нова,7.2015,+23.3 °,+36.2°,+12.3°,2.6 м/с,30.9 мм,-
Асканія Нова,8.2015,+24.3 °,+36.9°,+12.9°,4.1 м/с,18.9 мм,-
Асканія Нова,9.2015,+20.4 °,+35.9°,+8.7°,3.4 м/с,5 мм,-
Асканія Нова,10.2015,+9.1 °,+26°,-3.4°,3.4 м/с,24.7 мм,-
Асканія Нова,11.2015,+7.3 °,+17.8°,-5°,4.7 м/с,47.1 мм,-
Асканія Нова,12.2015,+2.4 °,+14.8°,-9.8°,3.6 м/с,7.33 мм,-
