City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,1.2021,-0.9 °,+9.3°,-14°,3.6 м/с,246 мм,34 см
Ай-Петрі,2.2021,-1.8 °,+11.6°,-15.9°,4.7 м/с,62 мм,27 см
Ай-Петрі,3.2021,-2.5 °,+7°,-11.4°,3.1 м/с,84.9 мм,35 см
Ай-Петрі,4.2021,+3.5 °,+15.4°,-4.5°,3.6 м/с,33 мм,19 см
Ай-Петрі,5.2021,+10.9 °,+21.3°,-0.8°,3.9 м/с,30 мм,-
Ай-Петрі,6.2021,+13.5 °,+22°,+5.8°,3.3 м/с,340.7 мм,-
Ай-Петрі,7.2021,+18.7 °,+26.2°,+11.4°,3.2 м/с,95.5 мм,-
Ай-Петрі,8.2021,+17.8 °,+27.2°,+11°,3.8 м/с,39 мм,-
Ай-Петрі,9.2021,+9.8 °,+20.4°,+1.6°,3.7 м/с,98.7 мм,-
Ай-Петрі,10.2021,+5.8 °,+15.2°,-3.3°,2.9 м/с,26.5 мм,0.8 см
Ай-Петрі,11.2021,+4.8 °,+17°,-6.2°,3.2 м/с,109.2 мм,3 см
Ай-Петрі,12.2021,+0.9 °,+11.5°,-15.8°,4.2 м/с,216.6 мм,41 см
Асканія Нова,1.2021,+0.7 °,+11.8°,-17.2°,3.7 м/с,59.9 мм,3 см
Асканія Нова,2.2021,-0.2 °,+14.2°,-15°,3.8 м/с,13.8 мм,5 см
Асканія Нова,3.2021,+3.2 °,+14.2°,-15°,3.6 м/с,43.9 мм,2 см
Асканія Нова,4.2021,+9.1 °,+21.3°,-2°,3.2 м/с,41.6 мм,-
Асканія Нова,5.2021,+16.1 °,+27.8°,+1.4°,3.1 м/с,25.8 мм,-
Асканія Нова,6.2021,+20.2 °,+32.4°,+11.8°,2.8 м/с,134.6 мм,-
Асканія Нова,7.2021,+24.9 °,+36.1°,+16.4°,2.3 м/с,118.3 мм,-
Асканія Нова,8.2021,+24.1 °,+34.2°,+16°,2.6 м/с,5.8 мм,-
Асканія Нова,9.2021,+16.1 °,+29.2°,+4.6°,2.7 м/с,8.7 мм,-
Асканія Нова,10.2021,+9.8 °,+20.2°,-5.2°,3.9 м/с,9.7 мм,-
Асканія Нова,11.2021,+6.2 °,+21.4°,-8.4°,3.1 м/с,45.2 мм,-
Асканія Нова,12.2021,+2.2 °,+13.8°,-15°,4.4 м/с,59 мм,6 см
Бахмут,1.2021,-1.7 °,+7.4°,-27.2°,2.2 м/с,44.1 мм,20 см
Бахмут,2.2021,-3.3 °,+13°,-18.5°,2.4 м/с,42.8 мм,6 см
Бахмут,3.2021,+1.1 °,+14.4°,-15.7°,2.2 м/с,47 мм,8 см
Бахмут,4.2021,+8.9 °,+22°,-1.8°,1.9 м/с,35.2 мм,-
Бахмут,5.2021,+16.4 °,+29.8°,+3.1°,2.1 м/с,57.7 мм,-
Бахмут,6.2021,+20.5 °,+33.4°,+11.9°,1.6 м/с,156.7 мм,-
Бахмут,7.2021,+24.6 °,+36.8°,+11.6°,1.6 м/с,7 мм,-
Бахмут,8.2021,+23.8 °,+36°,+11.6°,1.4 м/с,71 мм,-
Бахмут,9.2021,+13.5 °,+27.3°,-0.7°,1.6 м/с,30.1 мм,-
Бахмут,10.2021,+7.7 °,+19.6°,-7.7°,2 м/с,5.8 мм,-
Бахмут,11.2021,+3.8 °,+17.2°,-12.5°,1.9 м/с,55 мм,-
Бахмут,12.2021,-0.9 °,+11.3°,-20°,2.1 м/с,77 мм,21 см
Біла Церква,1.2021,-2.6 °,+8.5°,-19.7°,3.9 м/с,40 мм,12 см
Біла Церква,2.2021,-5 °,+8.8°,-18.6°,3.9 м/с,48.5 мм,20 см
Біла Церква,3.2021,+1.9 °,+15°,-8.7°,3.8 м/с,21.5 мм,7 см
Біла Церква,4.2021,+7.5 °,+21.3°,-1.5°,3.3 м/с,23.7 мм,-
Біла Церква,5.2021,+14 °,+24.6°,+1.3°,3.2 м/с,95.3 мм,-
Біла Церква,6.2021,+19.8 °,+32.6°,+6.2°,2.6 м/с,34.9 мм,-
Біла Церква,7.2021,+23.1 °,+32.3°,+11.8°,1.7 м/с,45.6 мм,-
Біла Церква,8.2021,+19.9 °,+32.1°,+10.8°,2.4 м/с,56.1 мм,-
Біла Церква,9.2021,+12.7 °,+25.6°,+1°,2.4 м/с,16.8 мм,-
Біла Церква,10.2021,+7.2 °,+17.5°,-3.4°,2.8 м/с,0.6 мм,-
Біла Церква,11.2021,+4.5 °,+17.2°,-11.4°,3.6 м/с,20.2 мм,2 см
Біла Церква,12.2021,-1.5 °,+9.3°,-12.6°,3.6 м/с,50.8 мм,3 см
Білопілля,1.2021,-2.9 °,+7.4°,-22.4°,2.3 м/с,70.5 мм,8 см
Білопілля,2.2021,-4.4 °,+8.7°,-22°,2.3 м/с,39.3 мм,24 см
Білопілля,3.2021,+1.7 °,+13.8°,-5.6°,2.3 м/с,47.3 мм,3 см
Білопілля,4.2021,+7 °,+20.3°,-2.9°,2 м/с,21.7 мм,-
Білопілля,5.2021,+13.6 °,+25°,+1.8°,1.9 м/с,88.6 мм,-
Білопілля,6.2021,+20 °,+32.4°,+7°,1.5 м/с,49.7 мм,-
Білопілля,7.2021,+23.1 °,+33.2°,+11.1°,1 м/с,35.4 мм,-
Білопілля,8.2021,+19.4 °,+32.8°,+7°,1.4 м/с,54.8 мм,-
Білопілля,9.2021,+12.7 °,+27.1°,+2.4°,1.6 м/с,16.9 мм,-
Білопілля,10.2021,+7.3 °,+17.9°,-3.8°,1.7 м/с,0 мм,-
Білопілля,11.2021,+4.4 °,+16.3°,-7.4°,2.3 м/с,18.3 мм,-
Білопілля,12.2021,-1.9 °,+8.2°,-16.2°,2.1 м/с,59.9 мм,6 см
Берегове,1.2021,+1.1 °,+10.6°,-10.4°,0.4 м/с,57.3 мм,8 см
Берегове,2.2021,+2 °,+16°,-10.6°,0.6 м/с,62.6 мм,2 см
Берегове,3.2021,+4.5 °,+16.5°,-5°,0.6 м/с,18.1 мм,-
Берегове,4.2021,+8.9 °,+22.4°,-2.8°,0.6 м/с,46.5 мм,-
Берегове,5.2021,+14.5 °,+28°,+3.1°,0.6 м/с,46.8 мм,-
Берегове,6.2021,+21.4 °,+35.2°,+5.6°,0.4 м/с,10.6 мм,-
Берегове,7.2021,+24 °,+33.6°,+13.2°,0.4 м/с,29.5 мм,-
Берегове,8.2021,+19.9 °,+32.8°,+8.8°,0.4 м/с,66 мм,-
Берегове,9.2021,+15.4 °,+27.9°,+5.9°,0.4 м/с,15.9 мм,-
Берегове,10.2021,+9.6 °,+22.8°,-3.7°,0.4 м/с,4 мм,-
Берегове,11.2021,+5.5 °,+17.2°,-4.8°,0.4 м/с,23.4 мм,-
Берегове,12.2021,+0.8 °,+8.2°,-9.4°,0.6 м/с,82.7 мм,8 см
Бережани,1.2021,-1.7 °,+9.6°,-21.2°,2 м/с,31 мм,8 см
Бережани,2.2021,-2.6 °,+14.2°,-18.9°,2.2 м/с,69.4 мм,30 см
Бережани,3.2021,+2 °,+14°,-8.1°,1.9 м/с,47 мм,3 см
Бережани,4.2021,+6.4 °,+19.9°,-3.2°,2.2 м/с,26.8 мм,-
Бережани,5.2021,+13.2 °,+23.8°,-1.6°,2.4 м/с,55.6 мм,-
Бережани,6.2021,+18.6 °,+32.6°,+7.2°,1.6 м/с,52.6 мм,-
Бережани,7.2021,+21.8 °,+32.3°,+13.3°,1.5 м/с,79.3 мм,-
Бережани,8.2021,+17.7 °,+29.9°,+8.6°,1.2 м/с,96.9 мм,-
Бережани,9.2021,+13 °,+25.2°,+3.6°,2 м/с,48.4 мм,-
Бережани,10.2021,+7.6 °,+18.3°,-3.1°,2.1 м/с,3.9 мм,-
Бережани,11.2021,+4.2 °,+14.2°,-5.9°,1.9 м/с,12 мм,-
Бережани,12.2021,-1.8 °,+9.8°,-17°,2.3 м/с,79.3 мм,16 см
Бобринець,1.2021,-1.8 °,+9.8°,-22.1°,2.6 м/с,63 мм,6 см
Бобринець,2.2021,-3.6 °,+12.1°,-23.4°,2.8 м/с,56 мм,7 см
Бобринець,3.2021,+2.2 °,+15.2°,-7.9°,2.6 м/с,32.3 мм,9 см
Бобринець,4.2021,+7.9 °,+19.8°,-3.6°,2.5 м/с,45.1 мм,-
Бобринець,5.2021,+15.3 °,+27.3°,+2.4°,2.7 м/с,64.9 мм,-
Бобринець,6.2021,+20.1 °,+32.8°,+9.1°,2.3 м/с,144.6 мм,-
Бобринець,7.2021,+24.1 °,+33.4°,+13.1°,1.8 м/с,63.4 мм,-
Бобринець,8.2021,+21.6 °,+33°,+9.7°,2.1 м/с,57.3 мм,-
Бобринець,9.2021,+14 °,+28.5°,+2.1°,1.9 м/с,43.5 мм,-
Бобринець,10.2021,+8.6 °,+20.2°,-4.1°,2.2 м/с,32 мм,-
Бобринець,11.2021,+4.9 °,+17.9°,-8.7°,2.3 м/с,45.3 мм,-
Бобринець,12.2021,-0.3 °,+11.6°,-16.8°,2.7 м/с,85.2 мм,18 см
Богодухів,1.2021,-3.1 °,+7.2°,-22.8°,3.9 м/с,74.6 мм,10 см
Богодухів,2.2021,-5.9 °,+10.4°,-19.3°,3.6 м/с,68 мм,8 см
Богодухів,3.2021,+0.9 °,+11.3°,-12.2°,3.8 м/с,20.1 мм,7 см
Богодухів,4.2021,+7.7 °,+19.5°,-1.5°,3.4 м/с,71.6 мм,-
Богодухів,5.2021,+15.3 °,+27.1°,+3.7°,3.8 м/с,59.4 мм,-
Богодухів,6.2021,+19.9 °,+33.5°,+8.8°,3.1 м/с,106.8 мм,-
Богодухів,7.2021,+24 °,+33.1°,+12.4°,2.7 м/с,49.1 мм,-
Богодухів,8.2021,+22.6 °,+33.5°,+12.4°,2.9 м/с,65.4 мм,-
Богодухів,9.2021,+12.9 °,+26.5°,+0.9°,2.9 м/с,47.4 мм,-
Богодухів,10.2021,+8 °,+18°,-3.5°,3.1 м/с,4.9 мм,-
Богодухів,11.2021,+3.5 °,+14.7°,-8.1°,3.9 м/с,28.7 мм,-
Богодухів,12.2021,-2.5 °,+8.7°,-16.3°,3.6 м/с,47.7 мм,10 см
Броди,1.2021,-1.7 °,+9.8°,-22.8°,2.2 м/с,50 мм,12 см
Броди,2.2021,-3.1 °,+12.9°,-20°,2.5 м/с,75.4 мм,50 см
Броди,3.2021,+2.3 °,+29°,-6.7°,2.5 м/с,50.9 мм,4 см
Броди,4.2021,+6.6 °,+21.1°,-4.8°,2.6 м/с,26.6 мм,2 см
Броди,5.2021,+13.4 °,+23.3°,-0.9°,2.8 м/с,53.6 мм,-
Броди,6.2021,+18.6 °,+33.5°,+4.9°,1.9 м/с,45.4 мм,-
Броди,7.2021,+22.2 °,+32.9°,+10.7°,1.8 м/с,107.2 мм,-
Броди,8.2021,+17.6 °,+30.2°,+7.4°,1.6 м/с,136.7 мм,-
Броди,9.2021,+12.6 °,+25.3°,+2.3°,2 м/с,159 мм,-
Броди,10.2021,+8.2 °,+19.2°,-4.2°,2.3 м/с,1.6 мм,-
Броди,11.2021,+5 °,+14.7°,-5.8°,2.3 м/с,27.8 мм,-
Броди,12.2021,-1.8 °,+9.1°,-17.2°,2.4 м/с,96.4 мм,20 см
Велика Олександрівка,1.2021,-0.6 °,+10.8°,-21.2°,2.2 м/с,61.9 мм,4 см
Велика Олександрівка,2.2021,-1.6 °,+14.4°,-20.1°,2.5 м/с,26.8 мм,7 см
Велика Олександрівка,3.2021,+3.1 °,+15.8°,-9.2°,2.3 м/с,28.7 мм,2 см
Велика Олександрівка,4.2021,+8.7 °,+22.3°,-1.8°,2.1 м/с,31.7 мм,-
Велика Олександрівка,5.2021,+16.1 °,+28.5°,+2.7°,2.1 м/с,96.7 мм,-
Велика Олександрівка,6.2021,+20.4 °,+35.1°,+10.2°,1.8 м/с,112.2 мм,-
Велика Олександрівка,7.2021,+25.1 °,+35.8°,+15°,1.5 м/с,92.4 мм,-
Велика Олександрівка,8.2021,+24.2 °,+35.1°,+12.7°,1.9 м/с,13.9 мм,-
Велика Олександрівка,9.2021,+15 °,+28.9°,+3.8°,1.7 м/с,35.3 мм,-
Велика Олександрівка,10.2021,+9.4 °,+21.6°,-4.7°,2 м/с,8.5 мм,-
Велика Олександрівка,11.2021,+5.6 °,+19.6°,-7°,1.9 м/с,24.9 мм,-
Велика Олександрівка,12.2021,+1.3 °,+13.4°,-12.4°,2.5 м/с,51.4 мм,9 см
Великий Бурлук,1.2021,-3 °,+4.7°,-27.1°,3.9 м/с,87.9 мм,8 см
Великий Бурлук,2.2021,-5.6 °,+11.5°,-21.7°,3.9 м/с,61.8 мм,5 см
Великий Бурлук,3.2021,+0.4 °,+12.1°,-16.9°,3.9 м/с,20.4 мм,5 см
Великий Бурлук,4.2021,+8.2 °,+23.7°,-3.4°,3.5 м/с,34.2 мм,-
Великий Бурлук,5.2021,+15.5 °,+28.5°,+3.3°,3.6 м/с,76.5 мм,-
Великий Бурлук,6.2021,+20 °,+33.7°,+9.3°,2.9 м/с,30.5 мм,-
Великий Бурлук,7.2021,+23.6 °,+34.7°,+12.5°,2.4 м/с,35 мм,-
Великий Бурлук,8.2021,+23.5 °,+35°,+12.6°,2.5 м/с,41.4 мм,-
Великий Бурлук,9.2021,+12.9 °,+25.5°,+0.3°,2.7 м/с,54.3 мм,-
Великий Бурлук,10.2021,+7.1 °,+17.7°,-6.9°,3.1 м/с,1.3 мм,-
Великий Бурлук,11.2021,+3.2 °,+14.3°,-12.5°,3.6 м/с,33 мм,-
Великий Бурлук,12.2021,-2.9 °,+10.3°,-21.1°,3.7 м/с,52.9 мм,14 см
Веселий Поділ,1.2021,-2.5 °,+7.5°,-24.8°,2.9 м/с,52.1 мм,5 см
Веселий Поділ,2.2021,-5.3 °,+7.9°,-21.6°,3.1 м/с,60.2 мм,21 см
Веселий Поділ,3.2021,+2 °,+14°,-8.4°,3.1 м/с,19.4 мм,4 см
Веселий Поділ,4.2021,+7.8 °,+21.2°,-2.3°,2.5 м/с,36.8 мм,-
Веселий Поділ,5.2021,+15.2 °,+26.3°,+3.4°,2.9 м/с,55.2 мм,-
Веселий Поділ,6.2021,+20.4 °,+34°,+9.1°,2.7 м/с,68.5 мм,-
Веселий Поділ,7.2021,+24.5 °,+33.4°,+12.6°,1.9 м/с,37.7 мм,-
Веселий Поділ,8.2021,+22.5 °,+34.1°,+10.9°,2.5 м/с,111.5 мм,-
Веселий Поділ,9.2021,+13.7 °,+28.1°,+2.8°,2.5 м/с,48.7 мм,-
Веселий Поділ,10.2021,+7.7 °,+18.5°,-3.8°,2.1 м/с,8 мм,-
Веселий Поділ,11.2021,+4.4 °,+15.6°,-9.2°,2.7 м/с,35.8 мм,-
