City,Date,Average Temperature,Max Temperature,Min Temperature,Average Wind Speed,Total Precipitation,Max Snow Depth
Ай-Петрі,1.2016,-4.6 °,+7.2°,-18°,4.4 м/с,156.2 мм,25 см
Ай-Петрі,2.2016,+2 °,+16.4°,-9°,3.6 м/с,76.8 мм,5 см
Ай-Петрі,3.2016,+1.8 °,+14.8°,-11.3°,4.4 м/с,31.1 мм,2 см
Ай-Петрі,4.2016,+7.7 °,+21.4°,-4.4°,3.6 м/с,63.7 мм,-
Ай-Петрі,5.2016,+8.9 °,+16.6°,+2.1°,3.2 м/с,52.3 мм,-
Ай-Петрі,6.2016,+15.7 °,+25.6°,+2°,2.9 м/с,74.4 мм,-
Ай-Петрі,7.2016,+16.7 °,+25.6°,+9°,3.4 м/с,50 мм,-
Ай-Петрі,8.2016,+18.5 °,+25.8°,+6.6°,2.8 м/с,172.3 мм,-
Ай-Петрі,9.2016,+11.4 °,+21.4°,+2.6°,3.5 м/с,7 мм,-
Ай-Петрі,10.2016,+5.1 °,+15°,-3.4°,3.3 м/с,88.2 мм,15 см
Ай-Петрі,11.2016,+2.1 °,+16.2°,-10.2°,3.8 м/с,66.9 мм,17 см
Ай-Петрі,12.2016,-5.2 °,+4.4°,-15.6°,3.7 м/с,166.1 мм,79 см
Алушта,1.2016,+3.4 °,+14.1°,-8.8°,2.9 м/с,60.12 мм,-
Алушта,2.2016,+6.9 °,+15.2°,-0.2°,1.7 м/с,37.16 мм,-
Алушта,3.2016,+8.1 °,+17.3°,-1.9°,2.2 м/с,23.85 мм,-
Алушта,4.2016,+12.5 °,+21.8°,+5.4°,2.1 м/с,17.71 мм,-
Алушта,5.2016,+16.7 °,+25.6°,+11°,2.1 м/с,39.5 мм,-
Алушта,6.2016,+23.5 °,+34.9°,+13.9°,2 м/с,63.5 мм,-
Алушта,7.2016,+25.8 °,+34.7°,+19.7°,2.4 м/с,37.12 мм,-
Алушта,8.2016,+26.7 °,+34.3°,+16.7°,2.6 м/с,121.5 мм,-
Алушта,9.2016,+20.7 °,+29.9°,+12.4°,2.7 м/с,4.72 мм,-
Алушта,10.2016,+12.9 °,+22.6°,+3°,2.3 м/с,47.11 мм,-
Алушта,11.2016,+8.6 °,+19.9°,-2.8°,2.6 м/с,32.85 мм,-
Алушта,12.2016,+3.1 °,+11.4°,-5.9°,3 м/с,79.06 мм,-
Асканія Нова,1.2016,-3.1 °,+11.7°,-25.9°,3.9 м/с,60.02 мм,17 см
Асканія Нова,2.2016,+4 °,+19.5°,-7.8°,4.1 м/с,33.2 мм,-
Асканія Нова,3.2016,+6.1 °,+16.9°,-8.1°,4.2 м/с,20.71 мм,-
Асканія Нова,4.2016,+12.4 °,+25°,+0.2°,3.9 м/с,52.21 мм,-
Асканія Нова,5.2016,+15.9 °,+25.4°,+5.8°,3 м/с,96.3 мм,-
Асканія Нова,6.2016,+21.6 °,+35°,+8.5°,3 м/с,69.01 мм,-
Асканія Нова,7.2016,+24 °,+36.8°,+13.2°,2.8 м/с,11.34 мм,-
Асканія Нова,8.2016,+25 °,+37.1°,+11.6°,3.2 м/с,55.65 мм,-
Асканія Нова,9.2016,+17.3 °,+29.8°,+5.4°,2.4 м/с,27.81 мм,-
Асканія Нова,10.2016,+8.2 °,+23.5°,-6.8°,4.5 м/с,34.93 мм,-
Асканія Нова,11.2016,+4.1 °,+19.5°,-8.8°,3.7 м/с,35.14 мм,-
Асканія Нова,12.2016,-1.7 °,+9°,-11.6°,3.6 м/с,18.88 мм,-
Бахмут,1.2016,-5.8 °,+5.7°,-26.4°,1.7 м/с,62.21 мм,10 см
Бахмут,2.2016,+2.8 °,+18.6°,-8.4°,2.1 м/с,29.4 мм,-
Бахмут,3.2016,+4.8 °,+16.1°,-8.5°,1.9 м/с,32.8 мм,2 см
Бахмут,4.2016,+12.4 °,+25°,-2.5°,2.3 м/с,51.9 мм,-
